obs_date,TSM_ret_6m,SKH_log_price_obs,NVDA_ret_6m,ConsSenti,IndProd_YoY,Oil_ret_3m,SKH_ret_1m,USDKRW_ret_3m,SKH_vol_60d,WSTS_WW_YoY_mom_3_12,SKH_RSI_14,FedFunds,ConsSenti_chg3,SKH_52w_pct,Oil_ret_6m,ASML_ret_6m,SKH_ret_3m,SKH_vs_ma120,FedFunds_chg3,NVDA_ret_1m,SKH_ret_6m,SKH_ret_12m,SKH_price_obs,WSTS_WW_YoY,v2_pred_ww_yoy,TARGET_SKH_6M_RET
2002-04-25,39.62261074568967,,-31.57571302120261,95.7,-2.137490369440353,33.350000381469734,-31.058023436511892,,101.56610203858688,39.23837717498755,70.45456915381233,1.74,6.900000000000006,86.35828105439028,21.17219354362927,47.71238400867095,-59.27419345289968,,0.2199999999999999,-26.74754591312246,40.08911888039543,-59.01418472760065,-13435.7490234375,-20.45496973281993,15.65317153930664,-46.03960021825518
2002-07-25,-45.30121034289481,,-76.99708968029553,92.4,0.920910919642548,0.3749545601187121,126.08695166469616,,151.85986828033214,-13.485239552451322,44.80519446469992,1.73,-3.299999999999997,89.42149116628832,33.85000228881836,-42.22688647340237,-48.51485735023466,,-0.01,-28.86173739857316,-79.03226040395792,-40.73201243154434,-6917.41455078125,0.0335903697359363,5.618285179138184,-149.58780232864456
2002-10-24,-55.82720634196812,,-67.79547434836614,86.1,2.146064440525741,4.949757655995657,26.74424986899171,,113.81069958325384,-40.93138683604988,14.062507348235783,1.85,-6.300000000000011,88.59503688788502,6.696936955453059,-66.34948408643136,7.920828637045507,,0.1200000000000001,17.79317962492193,-49.53701274301674,-20.62768506192796,-7249.98583984375,14.93146538117356,16.327938079833984,-130.6725122705351
2003-01-23,-23.436046242283627,8.140372409784678,-32.62507624777237,86.7,2.880394484854265,14.44286604239917,-181.85923832533604,,424.5337421335764,-58.75371779823865,32.000049981086704,1.16,0.6000000000000085,98.60499537537189,22.57696942087284,-37.37603004080944,-149.11555100766364,,-0.6900000000000002,-16.49886107384941,-146.04582927089052,-109.84185688919383,3430.195068359375,19.96652916311683,2.8463339805603027,39.181272814376754
2003-04-24,0.912586396226267,7.706951117282077,34.51191765752959,77.6,2.1709435832793167,-19.95192197476614,19.20120885640564,,93.15709004773308,-40.42149889593676,71.19676914582651,1.38,-9.100000000000009,90.4679791203597,-5.531919613779501,5.012855719979092,-32.81387105321081,147.0386423737714,0.2199999999999999,3.228449952761392,-130.67250063998642,-115.47826008935446,2223.751953125,9.5622327672219,21.266340255737305,83.7628392590692
2003-07-24,37.58145191345796,8.470979592744563,103.83491510997106,89.7,-0.0588714540698087,13.438438459939084,38.602325971883154,,103.51362322977656,-9.528642397485964,61.31868798533218,1.45,12.100000000000009,94.18474938514882,-9.194710270981066,66.23706671096076,114.69075877357471,79.70175635383494,0.07,-9.039197061141502,44.24241002645404,-171.06697115401738,4774.18994140625,11.157470040755136,21.708723068237305,2.5730096881239506
2003-10-23,37.45451629519848,8.315427169740786,18.41387840571198,87.7,0.9407289987876988,2.1233540921692384,-0.6963822509560402,,55.75867199803587,3.773995340418424,55.31129804129005,1.17,-2.0,88.8624406054195,13.69605880216358,87.89352207236998,-16.018871798329936,-0.9008905022948044,-0.28,-10.7588360225907,84.23769077295864,-158.51191833706375,4086.4306640625,21.131774458107746,37.20230484008789,97.56808721319334
2004-01-22,14.777347741291267,8.49638383488194,10.943718318819284,92.6,1.9841883950955763,16.744653128698793,46.05688041836251,,76.20149356361155,-1.1652452949909105,77.77785115836315,0.94,4.899999999999992,82.68396292148803,15.700562064485313,68.78565661166436,13.924392276675125,18.888410515987065,-0.2299999999999999,11.943189261835396,-2.684202911755696,40.30096165710213,4897.0283203125,27.35960024096864,31.305423736572266,45.945938400347394
2004-04-22,0.9336939243540732,8.996340134577641,31.826113101061225,95.8,1.626375894029275,5.095902558675669,1.6666964881760116,-2.3911680989570194,67.53949994400519,-17.79736747374674,46.53465274203165,1.05,3.200000000000003,84.70619496352796,22.69384689460121,5.110419146751144,64.86492226531675,41.564992947168754,0.1100000000000001,3.363822138566785,87.82136076817496,240.2560858274296,8073.48193359375,31.61440286584496,13.816937446594238,6.147507050564793
2004-07-22,-26.690175162701426,8.874450085129972,-36.409569529727925,95.6,2.447031362551799,12.66685274270609,-1.3698505523242033,0.1725178914657732,78.99422950469389,-20.456932825089822,33.33331441403041,1.38,-0.2000000000000028,67.48822039072422,18.40824577440101,-28.39209883182076,-11.475430359483097,-5.004757530867954,0.3299999999999998,-24.74917390817741,45.9459629235444,42.028477137160735,7147.01513671875,40.49518756626338,13.41701602935791,25.41150608802873
2004-10-28,-16.306984820155378,9.055999651305848,-33.197273206455854,94.2,2.448803847620762,18.69463020468296,24.519234555360203,-4.141001231356023,52.48171206475731,-19.36341310815564,38.05309503374792,1.94,-1.3999999999999917,85.55056289404797,35.931658871961616,-11.3395587902264,25.728163059812847,17.561564739587276,0.56,5.213975571552321,15.111090618875211,96.7444424665194,8569.7998046875,23.202669645095632,-5.0583696365356445,0.4563057840173856
2005-01-27,19.27005390909684,9.100880100947098,56.06338666989992,97.1,3.551152067738861,-6.900493700077526,24.26091627914786,-8.25597982723848,52.08313467848525,4.156930595873007,60.67412493933352,1.97,2.8999999999999915,86.13355426628047,16.73040146862197,15.451265031725203,13.818835682264895,14.64810190485517,0.03,0.1752412555689364,27.77773678601534,71.01567254957513,8963.177734375,13.331426063420547,17.37900161743164,85.77079947855239
2005-04-28,14.381731292818944,9.060552443395828,47.318136103481656,92.6,4.168552298887196,9.7286988615902,-6.538436256923063,-2.168393482294173,40.95067628722989,18.28297680242441,28.767130012128646,2.96,-4.5,50.809544726500434,1.6692897081381997,1.897403060994596,-3.5714106010292235,-3.858188240961236,0.99,-12.676089762353326,0.4563171794119469,15.636362300777584,8608.9052734375,6.819596641374193,-1.6302002668380735,61.316884611885534
2005-07-28,14.848925962258598,9.720223325005197,19.18684102271737,96.0,4.634708358906448,15.781336868271367,43.29268723130393,2.605828296937496,49.94625964492967,33.67559092488919,71.23290757589126,3.35,3.4000000000000057,99.9999999999909,27.045354470108805,11.145901109672996,93.41556634385336,52.40670636624121,0.3900000000000001,0.8507773625193948,86.50790230340829,144.28750089007858,16650.962890625,-2.2309136055320145,8.613606452941895,60.26827690205712
2005-10-27,-1.662750508512667,9.538752801937177,45.39970796783421,76.9,1.6574450087309731,3.349686215177572,-18.333322996447333,-3.2861099919061942,49.13369063606641,25.43358325062765,36.19048519129324,3.93,-19.099999999999994,66.71125382554658,18.368532125796765,11.569177946374245,-14.596963956122256,-5.752593861518173,0.5800000000000001,-4.956334993272005,59.349579739842206,76.35177549463972,13887.6162109375,8.110591181587523,6.288724899291992,77.2562940552576
2006-01-26,20.59835366612141,10.19190241307375,71.15385691543959,91.5,2.62590737571502,9.231787508910228,11.264537907863748,-8.39063759178008,64.81318196321776,5.220834881833024,54.2635634131526,4.09,14.599999999999994,94.50618680460371,11.925677841731952,31.07341908304164,79.34780882314527,43.98536541964106,0.1599999999999997,20.91116043255745,66.28271772155418,193.0976512231689,26686.21484375,12.24208994197138,9.47412395477295,-13.469402990263369
2006-04-27,37.98450587054418,10.111179290210467,85.50118048085386,88.9,2.091541760329152,4.737306645916273,23.272708316054192,-4.076673295357558,47.16724950809345,-5.4224933005971865,69.7368579378275,5.0,-2.5999999999999943,83.7080166557582,16.17286142320742,26.04285709441243,-9.358277155723629,8.517999498061378,0.91,9.353499711246217,77.2562940552576,182.4571596394719,24616.673828125,12.387397393835164,13.921896934509276,4.867254846717284
2006-07-27,-16.728244655650435,10.047230605280966,-11.17853697931791,84.9,1.980338625144462,5.030293974100686,7.796592150735759,1.6415507973686516,36.24297414061083,-14.61831099936718,60.83332287350118,5.05,-4.0,67.44760947774368,10.005901070761158,-18.87992762857081,-6.194686544157502,3.1517650926682794,0.0499999999999998,5.441274486777714,-14.973247764150557,42.00460041588951,23091.748046875,13.484993184068038,10.802932739257812,8.233757428545484
2006-10-26,1.2546685099416477,10.158704490658842,17.86834619105837,85.4,4.215927513496776,-18.366244769624075,-1.7955612274921484,-0.0107163009788968,30.63666247237694,-5.374402002480515,42.22217706201506,5.34,0.5,78.71420101849755,-16.085082226798896,7.242989855432502,11.792454944715702,5.722630697947939,0.29,11.941871840676589,6.756737218881215,73.49157934350343,25814.83203125,10.004476420575426,5.616019248962402,-7.217341836500379
2007-01-25,28.09522854893951,10.126353721633448,56.6913345813383,91.7,2.1707334984272686,-11.6775273704522,-4.921711028039832,-1.175843340565974,29.653236346547075,2.2376135213959536,26.66667091027256,5.17,6.299999999999997,57.85545022290144,-26.467797230866,30.56424832808724,-2.6355573001476063,-4.792726204179887,-0.1699999999999999,-14.312834316529877,7.222221803269235,1.2304173574790631,24993.06640625,5.859381284177045,3.1025002002716064,11.30950469149683
2007-04-26,10.52106446400478,10.083794141191465,-0.945568418393372,88.4,2.530803511580016,17.394441912937886,-1.8292679509946288,-0.1130623897628524,21.144411614673576,6.528016109658121,36.36373943898151,5.3,-3.299999999999997,45.50758039687332,7.786608516760274,19.956455698982367,-2.5718629203101417,-3.791999682920377,0.1299999999999999,10.444921590094314,-7.21733372454093,-0.948252779636638,23951.689453125,2.8866873922945624,6.754349231719971,-28.571433231106603
2007-07-26,-2.4233891266045804,10.233498249595849,40.95953799907359,85.3,2.7140344521729087,15.201352229903463,9.838444094707269,-1.252654081478899,36.57476208988665,10.598305791773477,58.42698717606411,5.31,-3.1000000000000085,83.56161197274258,35.23998452645303,18.38263364668824,16.14905165957028,13.576557158617542,0.0099999999999997,9.530796610386872,13.161857267645916,20.474466029066285,27819.66015625,-1.1778085921499315,7.258330821990967,-27.826856909851283
2007-10-25,-6.794882358645104,9.747321904570253,57.2033319033437,83.4,2.7901202497425004,19.21455239694008,-21.23284992043232,0.2083565779537055,37.215781114432026,11.182285012725355,1.515087017148801,4.58,-1.8999999999999917,0.0,37.39368790397901,22.129014412085148,-39.94776376337836,-30.19103472275647,-0.7299999999999995,-3.126735387275925,-28.57142857142857,-33.35171850643815,17108.349609375,1.7601559639809805,8.724183082580566,28.151522357566485
2008-01-24,-20.27524565626122,9.907396309632128,-12.502810198592652,75.5,2.2029778334589523,2.652129998227992,4.8262196682589575,3.386773028442392,47.71777789595533,4.099225320196065,60.119019193348606,3.06,-7.900000000000006,26.902756857551285,21.54704544530526,-8.432664328585371,11.081319239403207,0.9494667597292672,-1.52,-27.69702672915174,-30.787795237898383,-20.375341267215173,20078.328125,1.428270704062884,1.2412010431289673,-8.429081429168972
2008-04-24,9.82600932412685,9.995364911578369,-47.527613363873776,69.5,0.5734255066876637,29.806501291732125,9.405007033346724,5.12674140067686,41.27309580273034,1.4584166882316785,51.72411136484372,2.51,-6.0,41.76555861977545,33.24913845214035,-17.12861447385352,9.195383626469145,12.53130937339133,-0.5500000000000003,-0.3994089003048651,21.29567268080923,-7.165824145488687,21924.607421875,6.037115755632971,-1.39256751537323,-63.508763787261714
2008-07-24,19.78726854053125,9.819339472963383,-57.3637311049708,56.4,-1.724935725071297,8.125108136776383,-12.93258283448937,0.9632743299831104,41.28131093128573,-7.214924347782903,53.64242730967181,2.47,-13.1,14.009867118919022,40.35341989025141,-21.16870973780005,-16.140334967157965,-11.078943191080892,-0.0399999999999995,-44.82238915036943,-8.429117059516134,-36.62177299676793,18385.90234375,12.25746497377942,-21.25296211242676,-66.23215264922536
2008-10-23,-31.40764969401033,8.98726652038133,-68.00390824203816,70.3,-8.130031129578574,-45.48377128983606,-47.999999238334325,38.56817413446301,104.76001672148968,-10.49730900979844,25.97764107195995,2.03,13.9,0.0,-42.65427338306177,-48.23609681024998,-55.26882045679844,-53.558121040850246,-0.4400000000000004,-39.7234997054423,-64.07599974847938,-57.23367183473971,8000.5576171875,1.2209309876751506,-14.35660171508789,65.5420952611591
2009-01-22,-24.89922067892205,8.733678374916213,-34.797848324813586,60.1,-11.276192783181926,-34.57678176937032,-1.698934889650483,-3.703449683019433,105.50265577373251,0.2073397163877288,52.74724724319771,0.14,-10.199999999999996,8.673887631442996,-65.86948088274632,-31.336207801172023,-33.84824130223964,-33.79465013316902,-1.89,-7.481275081602712,-65.51062441688393,-67.7179277819077,6208.5234375,-32.21685763855985,-20.797306060791016,120.72678248526783
2009-04-23,32.13257797988989,9.491322019288528,70.79505940069227,57.3,-14.656035046526473,6.778561713870301,60.425111008121,-3.179907655857439,81.25418684489021,38.253973394192826,69.93863719860285,0.16,-2.8000000000000043,44.3999183490337,-26.85730894686009,35.58532236464303,126.10557385007914,76.56315897468737,0.0199999999999999,9.29548784782186,65.5421234677124,-40.5306471490864,13244.29296875,-31.575447945692115,8.717338562011719,18.61199512732377
2009-07-23,40.8783992266408,9.525433776014388,68.61219844083024,70.8,-15.282480369076357,35.34866003181989,21.933058303794507,-5.848830341027078,58.25588686952878,43.83291291947154,62.60868345710649,0.22,13.5,66.2813715365843,44.5233524809733,53.29806353950855,3.470023497738861,27.199958772975474,0.06,23.80955096752597,133.95149039237418,-23.381539759162973,13703.873046875,-23.25165470115693,33.4533576965332,46.54284504260635
2009-10-22,15.856119569501882,9.66200946567337,18.678358739129862,73.5,-6.805879122929537,24.14373172343003,-14.739229313389334,-5.311925769082448,44.48228613402915,24.47258568883208,42.60870289852716,0.07,2.700000000000003,79.07365427685843,66.20267139704761,53.94606578357244,10.914448907771844,7.83079882157296,-0.15,-11.264832133887426,12.912915442346495,67.38265983526387,15709.3203125,-7.385481718980625,32.496273040771484,55.4606842014143
2010-01-28,-1.8554925527146104,9.907581310101966,23.38956021674792,72.5,-2.704223119324234,-4.931577252742258,8.256837459749832,-2.7001941320755285,43.65169584748675,-24.83137591957923,42.85707147846958,0.05,-1.0,86.38486172124632,9.534427655288468,31.034522486520544,35.779762237652335,14.601021914297752,-0.02,-9.606765448918145,35.39729146317414,198.1764110319698,20082.04296875,47.8483150953319,36.845123291015625,-4.237304619875804
2010-04-22,7.760276647217612,10.10323188688499,23.75652211226558,73.6,4.200672107537207,12.288698578224366,16.19431934286475,-3.864146376081068,38.84057873997032,-79.42376304102402,53.03867907755776,0.09,1.0999999999999943,97.7537099547776,3.0915068744422847,16.741866101203605,9.961661058642337,23.10706940947678,0.0399999999999999,-4.905845415887344,55.46064413393124,75.535145657073,24421.810546875,54.97249355391078,32.08224868774414,-20.38328463813616
2010-07-22,7.995428138583471,9.864284729847812,-35.96600544973868,76.0,8.551328146848402,-5.256862672534157,-16.91177686724523,8.399430001156238,44.38782208401321,-78.22414825506772,34.6591270689988,0.09,2.4000000000000057,50.170919063759314,6.385835897191305,0.5579294816440816,-21.254350719255733,-11.697400575030748,0.0,-8.823554252992006,-13.409976039480776,35.77979753685003,19231.11328125,38.066448860140746,14.517166137695312,25.46545270480529
2010-10-28,7.577644900711666,9.875285983134138,-25.433193117244755,68.2,6.346682104150392,6.741138570479932,7.025755308177528,-4.471064527453306,39.604664998115446,-45.45193057912137,44.96124555136081,0.15,-7.799999999999997,46.6674305221934,-1.24970067324226,0.6359956582000503,-1.0822748259866732,-2.793534803778208,0.06,0.6682745917208521,-16.757738910996146,31.46476261698237,19443.84765625,18.717144197378,9.657065391540527,52.23513701462674
2011-01-27,27.490477838247696,10.09114462226758,133.93887341032735,74.5,5.996200467756596,4.515495286795956,22.749670812462263,-0.7657355331568527,34.234158285387615,29.1311708979539,64.17912972290912,0.13,6.299999999999997,91.5361600471869,10.50322501890122,34.25171977965138,23.82172420747004,19.05144174067201,-0.0199999999999999,63.13332747806966,20.660342722099976,21.957758717538688,24128.39453125,13.118608143922138,1.999271869659424,-15.892879403322391
2011-04-28,24.62826908172666,10.295542111201453,61.90878232386088,67.5,4.193025357503588,26.326399414106195,11.16504875733062,-3.673032682269717,44.00345201591195,41.85388540998864,62.55145614333233,0.1,-7.0,84.36972949790821,37.33268458413905,26.276727181378057,16.4406792032143,21.55831804856465,-0.03,0.983454981866938,52.23514226162076,26.723974590634786,29600.369140625,6.519331809809459,4.141770362854004,-30.71327098807751
2011-07-28,-2.1404648815564697,9.918066022266938,-41.79292677479892,71.5,2.3688810428642126,-13.6629435455904,-7.827772817453715,-1.6542010441004673,50.95015247747604,31.547117050331288,30.573245832988064,0.07,4.0,20.66901754899921,9.066494778979829,-13.958886803060343,-31.441040543400117,-19.725022820661074,-0.03,-10.774172101665023,-20.16948195407876,3.2412502489027384,20293.705078125,1.3048094115377884,-3.1113510131835938,14.862014123648091
2011-10-27,1.5529304951100942,9.92862556896826,-20.98443388829025,59.5,2.412383799676609,-3.531829966647637,11.999982934434628,7.86033563919637,79.33439247481421,17.41233478584021,67.16408115325467,0.06,-12.0,38.317743943542496,-16.672581319255986,3.597816664868536,0.0,3.5193627894019475,-0.01,10.18787212546468,-29.7935139534097,5.248452546427607,20509.1328125,2.197226049295864,-2.215852737426758,14.285759180791624
2012-01-26,10.310097223449176,10.056627006961564,2.1528100719830245,69.9,2.859134467066693,10.532151132389966,25.23148680092655,-1.1846896563781573,42.01663659077428,10.921382094626276,76.22950606481146,0.04,10.400000000000006,53.50466040054636,0.1104534736384055,13.767530297040388,12.008269467979591,21.21072410148006,-0.0199999999999999,3.810865826665255,10.40813830620817,-4.078009467466459,23309.75,-4.538123148935346,5.931497573852539,-24.584103992142506
2012-04-26,29.14283607497856,10.062157163960686,-10.465115864914909,76.2,2.8286925428470555,4.86460005212781,-10.23102051013912,1.7178199947183392,37.93178032373635,11.057454958744804,35.02828924588647,0.09,6.299999999999997,61.05265342795406,15.9090982139942,25.58475986014197,0.5545476544150052,2.6396565999535104,0.0499999999999999,-11.073393134760334,12.629408699065102,-21.72658566152352,23439.013671875,-7.212878542533307,-0.0750055164098739,-10.661769760702954
2012-07-26,-2.732393361429186,9.774475174836851,-10.605047298455547,73.2,3.7105509068513065,-14.500242199518986,-11.688298690893117,0.9939244010163772,49.05131494177324,8.517687954071096,23.52948626971664,0.09,-3.0,32.107051958059444,-10.341020936987633,34.53776850465107,-24.99999375040361,-21.022935511793012,0.0,3.299271792808689,-24.584082974935384,-16.73469002607145,17579.26171875,-3.962518000220694,3.413985013961792,18.87251500764229
2012-10-25,6.867460535315062,9.94941629787962,-6.880678885528635,78.3,2.2951570495009843,-3.2820030671932066,6.113507728042111,-3.936592326601573,33.06388090834853,6.159744049516558,60.19414612935624,0.09,5.099999999999994,39.32037382189984,-17.35497427790589,11.068679277087544,19.11760817244929,7.432976798566049,0.0,-9.172217896868462,-10.166363458424057,2.74837344850003,20939.99609375,-5.861506528588745,-2.9325942993164062,21.39916129417383
2013-01-24,37.9550215815575,9.947356774539236,-4.449826982602955,72.9,2.0268355938483085,11.921139847339134,-3.578524885403289,-3.2834422831632626,30.427348036854617,1.3233833796533985,31.57898085347587,0.09,-5.399999999999992,38.83498627984273,8.418075647731293,18.751551558065717,1.041702572926506,-0.7233767503160959,0.0,-0.4897967544616466,16.586550248870502,-10.01855014514561,20896.9140625,0.4003932813670507,-0.2865934669971466,17.938163138480135
2013-04-25,21.521455797886667,10.143330345254464,11.987403416861664,78.6,2.534732272069462,-2.336251489295571,1.549051677681601,4.436946567188271,25.40369872459349,-7.613271823900359,58.40709562119781,0.09,5.699999999999989,99.99999999998744,8.820448656260194,25.3307083735822,21.90080303181716,10.478855889057282,0.0,8.541489200031949,21.39919326781752,9.057310044616518,25420.986328125,-0.7218588410459081,5.320621967315674,12.203431527717946
2013-07-25,-0.5116405680907432,10.112346912563533,16.199546796290033,84.1,1.7645800035426706,12.654846808372657,-3.050836518947153,-0.0627365064540752,35.20533520862564,-3.2406591591747858,51.78575548204652,0.07,5.5,66.93879725974145,10.022946272048404,22.26432674310481,-3.050836518947153,-2.555356594349667,-0.0199999999999999,0.2812454097595562,18.181808816032643,40.19606732097992,24645.43359375,1.81263424208622,8.986927032470703,23.776205654255754
2013-10-24,4.127023929611329,10.25847324823248,16.363490274908376,77.5,2.854766330187619,-7.85653176510992,8.524568820512467,-5.312196204808672,31.944376578617494,-7.674140770674963,62.91389217526631,0.06,-6.599999999999994,86.23851742090639,6.212403244249187,29.1632588175321,15.936942300974888,10.92601148651573,-0.01,-1.9745465030400975,13.74569156643284,37.91668929252903,28523.205078125,5.781971449032075,11.195232391357422,23.56489748243053
2014-01-23,5.734765253924001,10.325652030100418,13.564002248162744,82.5,2.245344069429267,0.4749112962771251,-4.324312867551527,0.898770104068114,33.62116421112491,-5.381578167665025,44.705924075772245,0.07,5.0,76.470638776701,-9.241819781654035,-0.2032068801866349,8.923073747266397,6.295256512046121,0.01,1.2040856369160302,25.531947213855165,43.61055497842805,30505.1875,9.05458307205449,10.23758602142334,34.322035878770826
2014-04-24,10.06424271861379,10.470070087662782,26.39211293741728,80.0,2.724108069090181,5.484274715677939,7.208391461817354,-3.17889224742528,25.832817640888745,-9.7764419131004,79.19997388972398,0.06,-2.5,99.99999999999211,4.973742972605666,-10.543105332408242,13.927566173085015,9.438468587407446,-0.01,4.390243502638369,23.564961944020222,40.54982049702536,35244.6875,7.069032761682359,10.472661972045898,11.246964441334727
2014-07-24,21.5713655723637,10.620721884230424,17.452165379744677,82.5,3.365841732090935,0.1275232983172447,-5.467198807819251,-1.5116456326717764,31.269167721401352,-5.25639851959614,38.07540808492171,0.09,2.5,83.07389621156607,5.618791742001417,-0.0127729730586834,16.259176914960594,11.254344886459824,0.03,-1.6829465906541885,32.451250712075705,66.54991902448319,40975.18359375,11.636758819943282,6.289705753326416,-0.5217145098809328
2014-10-23,6.709092709251352,10.576652325968594,-3.3236255332744102,84.6,2.89843352202952,-20.393721730567403,7.058808471559974,2.8945801185822573,38.01556672864528,-5.854787370911207,46.66664651977569,0.07,2.0999999999999943,68.62740523174318,-19.075321015190795,15.745794748021511,-7.987861165170473,-1.584759898608723,-0.0199999999999999,-2.764480522950974,11.656421994824884,39.99996652524045,39208.63671875,8.289411010653168,10.247138023376465,1.3059740897354732
2015-01-22,14.485782802329572,10.615491274973714,12.772752023759605,93.6,3.170492700276073,-42.48633469450253,-1.9648880451428985,2.637325630585652,30.93924263625197,0.7651720614013211,46.37681790112845,0.06,9.0,72.38393992103569,-55.65025647830007,23.422813584812214,2.1640432783200048,1.6711682433887542,-0.01,-0.6256027034146849,-7.251122527459786,30.30837107277673,40761.41796875,7.6401511865542115,3.710924625396729,-17.021253351367648
2015-04-23,14.084440555171884,10.589627820041704,22.471014431896386,93.0,-0.002747948362114,26.65058452558311,-4.880571025266489,-0.1567208673733611,27.52368961429768,-0.5711184248718526,59.63852381487288,0.06,-0.5999999999999943,52.41163267072432,-29.662560294432005,15.664585665265474,-3.578925369414987,-1.9130865353681803,0.0,-2.1576615005967525,1.3060041080314333,13.114659452958222,39720.703125,6.023129440635366,6.291029453277588,-30.240174114210383
2015-07-23,-4.04679229042737,10.428905216189555,-4.312093104304249,96.1,-2.106390227283794,-16.0893672418993,-11.664797012252803,6.697140285953362,32.28659926517954,5.613629379307914,34.199045908023294,0.08,3.0999999999999943,8.61421590904799,6.2733068672499614,-2.4819302746948546,-14.847175099572208,-13.326064789211843,0.02,-7.39868175525471,-17.894731152707145,-20.62579809493078,33823.30078125,-1.6517657032963595,-4.292316913604736,-27.93649556258889
