feature,xgb_importance,shap_importance,combined_score,target_corr,removed_collinear,selected,selection_reason
FRED_MfgEmp_YoY_lag12,0.013494117185473442,,0.013494117185473442,0.21046616340928276,False,False,"RFE 탈락 (21위, score=0.0135)"
Japan_YoY_vs_ma24,0.013370228931307793,,0.013370228931307793,0.36638947346586775,False,False,"RFE 탈락 (22위, score=0.0134)"
Worldwide_YoY_ma12,0.012833579443395138,,0.012833579443395138,0.15690424667668018,False,False,"RFE 탈락 (23위, score=0.0128)"
Worldwide_YoY_lag12,0.012309348210692406,,0.012309348210692406,0.4022168529066752,False,False,"RFE 탈락 (24위, score=0.0123)"
Worldwide_YoY_ma3,0.012157386168837547,,0.012157386168837547,0.3349374190246679,False,False,"RFE 탈락 (25위, score=0.0122)"
FRED_IndProd_YoY_momentum_3_12,0.011794866062700748,,0.011794866062700748,0.13727628971046232,False,False,"RFE 탈락 (26위, score=0.0118)"
Ret_NVDA_ma6,0.010799777694046497,,0.010799777694046497,0.2586675957376099,False,False,"RFE 탈락 (27위, score=0.0108)"
Europe_YoY_vs_ma24,0.010734799318015575,,0.010734799318015575,0.3308618001478089,False,False,"RFE 탈락 (28위, score=0.0107)"
Ret_ASML_vol3,0.010597356595098972,,0.010597356595098972,0.1820350903759894,False,False,"RFE 탈락 (29위, score=0.0106)"
FRED_MfgEmp_YoY_ma6,0.010080757550895214,,0.010080757550895214,0.32576143245844374,False,False,"RFE 탈락 (30위, score=0.0101)"
T10Y3M_chg6,0.0089265713468194,,0.0089265713468194,0.01808525643098278,False,False,"RFE 탈락 (31위, score=0.0089)"
Ret_NVDA_vol6,0.008890385739505291,,0.008890385739505291,0.10790000062285737,False,False,"RFE 탈락 (32위, score=0.0089)"
FRED_PCE_Core_YoY_ma3,0.0087172482162714,,0.0087172482162714,0.21914623234862282,False,False,"RFE 탈락 (33위, score=0.0087)"
Ret_SOX_ma3,0.008495367132127285,,0.008495367132127285,0.40590088110011097,False,False,"RFE 탈락 (34위, score=0.0085)"
Japan_YoY_lag12,0.00837626215070486,,0.00837626215070486,0.35526704855653424,False,False,"RFE 탈락 (35위, score=0.0084)"
Asia_Pacific_YoY_vs_ma24,0.00734705151990056,,0.00734705151990056,0.397426798257886,False,False,"RFE 탈락 (36위, score=0.0073)"
FedFunds_diff12,0.0071577890776097775,,0.0071577890776097775,0.08921840851386098,False,False,"RFE 탈락 (37위, score=0.0072)"
InvSales,0.006554006598889828,,0.006554006598889828,0.014098062300406054,False,False,"RFE 탈락 (38위, score=0.0066)"
FRED_PCE_Core_YoY_lag12,0.006253162864595652,,0.006253162864595652,0.27433357102579486,False,False,"RFE 탈락 (39위, score=0.0063)"
Ret_SKHynix_ma6,0.006192588713020086,,0.006192588713020086,0.3061924713246843,False,False,"RFE 탈락 (40위, score=0.0062)"
FRED_IndProd_YoY_ma6,0.006167354062199593,,0.006167354062199593,0.13952973670317034,False,False,"RFE 탈락 (41위, score=0.0062)"
Ret_ASML_ma3,0.006035156082361937,,0.006035156082361937,0.2973085962767449,False,False,"RFE 탈락 (42위, score=0.0060)"
FRED_IndProd_YoY,0.006004699971526861,,0.006004699971526861,0.04640217247511951,False,False,"RFE 탈락 (43위, score=0.0060)"
FRED_PCE_Core_YoY_lag6,0.005816212389618158,,0.005816212389618158,0.3086258445729297,False,False,"RFE 탈락 (44위, score=0.0058)"
Europe_YoY_lag6,0.005415068008005619,,0.005415068008005619,0.26154544584820194,False,False,"RFE 탈락 (45위, score=0.0054)"
Americas_YoY_lag6,0.0054060365073382854,,0.0054060365073382854,0.22919278356440564,False,False,"RFE 탈락 (46위, score=0.0054)"
FedFunds_lag12,0.005257420241832733,,0.005257420241832733,0.14405640049157262,False,False,"RFE 탈락 (47위, score=0.0053)"
Eq_AvgRet,0.005181698594242334,,0.005181698594242334,0.2117744497799408,False,False,"RFE 탈락 (48위, score=0.0052)"
T10Y3M_lag6,0.0050750598311424255,,0.0050750598311424255,0.27620485564979597,False,False,"RFE 탈락 (49위, score=0.0051)"
Japan_YoY_momentum_3_12,0.004602714441716671,,0.004602714441716671,0.2983890197098301,False,False,"RFE 탈락 (50위, score=0.0046)"
FRED_PCE_Core_YoY_momentum_3_12,0.004553767386823893,,0.004553767386823893,0.16541392480842093,False,False,"RFE 탈락 (51위, score=0.0046)"
FRED_IndProd_YoY_lag6,0.004551219753921032,,0.004551219753921032,0.3199466162767794,False,False,"RFE 탈락 (52위, score=0.0046)"
Eq_AvgRet_lag12,0.004281326197087765,,0.004281326197087765,0.11462227375706624,False,False,"RFE 탈락 (53위, score=0.0043)"
Ret_SOX_vol6,0.004188159015029669,,0.004188159015029669,0.27027707821994795,False,False,"RFE 탈락 (54위, score=0.0042)"
FedFunds_diff6,0.0037752012722194195,,0.0037752012722194195,0.1969707769505783,False,False,"RFE 탈락 (55위, score=0.0038)"
FRED_NewOrder_YoY_ma6,0.0037635869812220335,,0.0037635869812220335,0.16188094972931785,False,False,"RFE 탈락 (56위, score=0.0038)"
Ret_NVDA,0.003697154112160206,,0.003697154112160206,0.11084879530228671,False,False,"RFE 탈락 (57위, score=0.0037)"
FRED_MfgEmp_YoY_momentum_3_12,0.00365515798330307,,0.00365515798330307,0.15837574040879546,False,False,"RFE 탈락 (58위, score=0.0037)"
FRED_SemiProd_YoY_lag12,0.0033691921271383762,,0.0033691921271383762,0.26788957525361184,False,False,"RFE 탈락 (59위, score=0.0034)"
Ret_TSM_vol3,0.003243132494390011,,0.003243132494390011,0.18118549514109078,False,False,"RFE 탈락 (60위, score=0.0032)"
T10Y3M_lag12,0.0031988576520234346,,0.0031988576520234346,0.15070565607743205,False,False,"RFE 탈락 (61위, score=0.0032)"
Ret_TSM_ma3,0.003192733507603407,,0.003192733507603407,0.21537415790956227,False,False,"RFE 탈락 (62위, score=0.0032)"
FRED_SemiProd_YoY_momentum_3_12,0.003076808759942651,,0.003076808759942651,0.12733350198084487,False,False,"RFE 탈락 (63위, score=0.0031)"
Americas_YoY_vol3,0.0027051439974457026,,0.0027051439974457026,0.2310878514871256,False,False,"RFE 탈락 (64위, score=0.0027)"
Ret_TSM_vol6,0.0026489151641726494,,0.0026489151641726494,0.11882282664170657,False,False,"RFE 탈락 (65위, score=0.0026)"
Ret_NVDA_lag6,0.0026100717950612307,,0.0026100717950612307,0.11614256835945139,False,False,"RFE 탈락 (66위, score=0.0026)"
month_cos,0.0024910394567996264,,0.0024910394567996264,0.004819805671679769,False,False,"RFE 탈락 (67위, score=0.0025)"
Americas_YoY_vol6,0.0024369689635932446,,0.0024369689635932446,0.3817343216590371,False,False,"RFE 탈락 (68위, score=0.0024)"
FRED_NewOrder_YoY_lag6,0.0023646941408514977,,0.0023646941408514977,0.3433017245385538,False,False,"RFE 탈락 (69위, score=0.0024)"
Ret_SKHynix_ma3,0.0022438722662627697,,0.0022438722662627697,0.19977143309314643,False,False,"RFE 탈락 (70위, score=0.0022)"
Ret_NVDA_vol3,0.0022062582429498434,,0.0022062582429498434,0.07098326560572778,False,False,"RFE 탈락 (71위, score=0.0022)"
FRED_SemiProd_YoY_accel,0.0021999238524585962,,0.0021999238524585962,0.35999530759110154,False,False,"RFE 탈락 (72위, score=0.0022)"
Ret_Samsung_vol3,0.002190722618252039,,0.002190722618252039,0.2537872810960039,False,False,"RFE 탈락 (73위, score=0.0022)"
Eq_AvgRet_lag6,0.002180584939196706,,0.002180584939196706,0.15591905832931305,False,False,"RFE 탈락 (74위, score=0.0022)"
InvSales_lag12,0.0019002154003828764,,0.0019002154003828764,0.008072192711934479,False,False,"RFE 탈락 (75위, score=0.0019)"
Worldwide_YoY_accel,0.001827032770961523,,0.001827032770961523,0.3477939860897764,False,False,"RFE 탈락 (76위, score=0.0018)"
FRED_SemiProd_YoY,0.0017682209145277739,,0.0017682209145277739,0.0878659025300236,False,False,"RFE 탈락 (77위, score=0.0018)"
Ret_Samsung_ma6,0.0017482687253504992,,0.0017482687253504992,0.3176996105654349,False,False,"RFE 탈락 (78위, score=0.0017)"
Ret_Samsung_lag6,0.0016943166265264153,,0.0016943166265264153,0.15530535736154,False,False,"RFE 탈락 (79위, score=0.0017)"
FRED_ConsSenti_YoY_momentum_3_12,0.0016717390390112996,,0.0016717390390112996,0.3369382130088685,False,False,"RFE 탈락 (80위, score=0.0017)"
T10Y3M,0.001624434720724821,,0.001624434720724821,0.25619556005967714,False,False,"RFE 탈락 (81위, score=0.0016)"
FRED_IndProd_YoY_accel,0.0015191815327852964,,0.0015191815327852964,0.20304651931185672,False,False,"RFE 탈락 (82위, score=0.0015)"
FRED_ConsSenti_YoY_lag6,0.0013748127967119217,,0.0013748127967119217,0.07634715926225122,False,False,"RFE 탈락 (83위, score=0.0014)"
Asia_Pacific_YoY_vol3,0.0012439058627933264,,0.0012439058627933264,0.028478055089365784,False,False,"RFE 탈락 (84위, score=0.0012)"
FRED_NewOrder_YoY,0.0012143398635089397,,0.0012143398635089397,0.04426239819736993,False,False,"RFE 탈락 (85위, score=0.0012)"
Ret_NVDA_ma3,0.0012089823139831424,,0.0012089823139831424,0.1750305077704181,False,False,"RFE 탈락 (86위, score=0.0012)"
Japan_YoY_accel,0.0011079212417826056,,0.0011079212417826056,0.2950883207623918,False,False,"RFE 탈락 (87위, score=0.0011)"
FRED_NewOrder_YoY_momentum_3_12,0.0010943874949589372,,0.0010943874949589372,0.09177461045302994,False,False,"RFE 탈락 (88위, score=0.0011)"
Ret_SKHynix,0.0010813632979989052,,0.0010813632979989052,0.11816577519810834,False,False,"RFE 탈락 (89위, score=0.0011)"
Ret_SKHynix_vol6,0.0010757112177088857,,0.0010757112177088857,0.10463061667882981,False,False,"RFE 탈락 (90위, score=0.0011)"
Ret_SOX_lag6,0.0010702130384743214,,0.0010702130384743214,0.16936441756419116,False,False,"RFE 탈락 (91위, score=0.0011)"
FRED_MfgEmp_YoY_accel,0.0010629046009853482,,0.0010629046009853482,0.15754705539613764,False,False,"RFE 탈락 (92위, score=0.0011)"
Ret_SOX,0.0009551906259730458,,0.0009551906259730458,0.23885383774974142,False,False,"RFE 탈락 (93위, score=0.0010)"
Ret_NVDA_lag12,0.000924435502383858,,0.000924435502383858,0.1287294144245611,False,False,"RFE 탈락 (94위, score=0.0009)"
month_sin,0.0009035079274326563,,0.0009035079274326563,0.012983274770128722,False,False,"RFE 탈락 (95위, score=0.0009)"
Ret_Samsung_ma3,0.000890313065610826,,0.000890313065610826,0.18862165274191509,False,False,"RFE 탈락 (96위, score=0.0009)"
Ret_TSM_lag6,0.0008779385825619102,,0.0008779385825619102,0.19161959998904515,False,False,"RFE 탈락 (97위, score=0.0009)"
Ret_SKHynix_lag12,0.0008372477605007589,,0.0008372477605007589,0.07062288037180052,False,False,"RFE 탈락 (98위, score=0.0008)"
InvSales_diff3,0.0008225829224102199,,0.0008225829224102199,0.2912973742362044,False,False,"RFE 탈락 (99위, score=0.0008)"
Asia_Pacific_YoY_momentum_3_12,0.0008153213420882821,,0.0008153213420882821,0.3401759933062183,False,False,"RFE 탈락 (100위, score=0.0008)"
Asia_Pacific_YoY_accel,0.0008142445585690439,,0.0008142445585690439,0.2449891623269185,False,False,"RFE 탈락 (101위, score=0.0008)"
Ret_TSM_lag12,0.0007693122606724501,,0.0007693122606724501,0.02099700418218888,False,False,"RFE 탈락 (102위, score=0.0008)"
FRED_ConsSenti_YoY_lag12,0.0007658637478016317,,0.0007658637478016317,0.21409658734781065,False,False,"RFE 탈락 (103위, score=0.0008)"
Japan_YoY_ma6,0.0007567316642962396,,0.0007567316642962396,0.1212818079815542,False,False,"RFE 탈락 (104위, score=0.0008)"
Ret_ASML_lag6,0.0007535159238614142,,0.0007535159238614142,0.10823375627912044,False,False,"RFE 탈락 (105위, score=0.0008)"
FRED_T10Y2Y_chg3,0.000725872814655304,,0.000725872814655304,0.09856985495973904,False,False,"RFE 탈락 (106위, score=0.0007)"
Ret_SKHynix_lag6,0.0007221383275464177,,0.0007221383275464177,0.11200978029441049,False,False,"RFE 탈락 (107위, score=0.0007)"
Ret_ASML_lag12,0.0006402290309779346,,0.0006402290309779346,0.08124410886428565,False,False,"RFE 탈락 (108위, score=0.0006)"
Ret_ASML,0.0005868439911864698,,0.0005868439911864698,0.16882426481742382,False,False,"RFE 탈락 (109위, score=0.0006)"
FRED_NewOrder_YoY_accel,0.0005596603732556105,,0.0005596603732556105,0.15372403657774505,False,False,"RFE 탈락 (110위, score=0.0006)"
Americas_YoY_accel,0.0005567828193306923,,0.0005567828193306923,0.28262732749086916,False,False,"RFE 탈락 (111위, score=0.0006)"
Japan_YoY_vol3,0.000490934238769114,,0.000490934238769114,0.06313066907950493,False,False,"RFE 탈락 (112위, score=0.0005)"
Japan_YoY_vol6,0.0004841935297008604,,0.0004841935297008604,0.13739219535169056,False,False,"RFE 탈락 (113위, score=0.0005)"
Ret_Samsung,0.0004568170988932252,,0.0004568170988932252,0.11206630336560709,False,False,"RFE 탈락 (114위, score=0.0005)"
Europe_YoY_accel,0.0004171942127868533,,0.0004171942127868533,0.28638995090301117,False,False,"RFE 탈락 (115위, score=0.0004)"
Europe_YoY_vol3,0.0004133187758270651,,0.0004133187758270651,0.007338148113059895,False,False,"RFE 탈락 (116위, score=0.0004)"
Ret_SOX_lag12,0.00041288521606475115,,0.00041288521606475115,0.10522875131917346,False,False,"RFE 탈락 (117위, score=0.0004)"
T10Y3M_inverted,0.00039840390672907233,,0.00039840390672907233,0.13808646405256159,False,False,"RFE 탈락 (118위, score=0.0004)"
Ret_Samsung_lag12,0.00039412701153196394,,0.00039412701153196394,0.00923622479675336,False,False,"RFE 탈락 (119위, score=0.0004)"
T10Y3M_chg3,0.00038628277252428234,,0.00038628277252428234,0.040489301262507445,False,False,"RFE 탈락 (120위, score=0.0004)"
Ret_SOX_vol3,0.00038486788980662823,,0.00038486788980662823,0.22623483120719098,False,False,"RFE 탈락 (121위, score=0.0004)"
Worldwide_YoY_vol3,0.00033607022487558424,,0.00033607022487558424,0.13457642964431454,False,False,"RFE 탈락 (122위, score=0.0003)"
Ret_TSM,0.0003246725827921182,,0.0003246725827921182,0.09954378033774317,False,False,"RFE 탈락 (123위, score=0.0003)"
FRED_PCE_Core_YoY_accel,0.00026341091142967343,,0.00026341091142967343,0.13191754269679273,False,False,"RFE 탈락 (124위, score=0.0003)"
FRED_ConsSenti_YoY_accel,0.00023710590903647244,,0.00023710590903647244,0.015089472230496646,False,False,"RFE 탈락 (125위, score=0.0002)"
T10Y3M_inv_streak,6.435458635678515e-05,,6.435458635678515e-05,0.042146309748006344,False,False,"RFE 탈락 (126위, score=0.0001)"
Americas_YoY,,,,0.4084916063456883,True,False,다중공선성 제거 ('Worldwide_YoY'와 corr=0.903)
Americas_YoY_lag12,,,,0.39164511655492207,True,False,다중공선성 제거 ('Worldwide_YoY_lag12'와 corr=0.903)
Americas_YoY_ma3,,,,0.2920840201537716,True,False,다중공선성 제거 ('Americas_YoY'와 corr=0.948)
Americas_YoY_ma6,,,,0.11772188518342643,True,False,다중공선성 제거 ('Worldwide_YoY_ma6'와 corr=0.917)
Americas_YoY_ma12,,,,0.17341958384509296,True,False,다중공선성 제거 ('Americas_YoY_lag6'와 corr=0.922)
Americas_YoY_momentum_3_12,,,,0.2930373311620373,True,False,다중공선성 제거 ('Worldwide_YoY_momentum_3_12'와 corr=0.915)
Europe_YoY,,,,0.3538175092982137,True,False,다중공선성 제거 ('Worldwide_YoY'와 corr=0.902)
Europe_YoY_lag12,,,,0.3955043388899606,True,False,다중공선성 제거 ('Worldwide_YoY_lag12'와 corr=0.919)
Europe_YoY_ma3,,,,0.243209762450195,True,False,다중공선성 제거 ('Europe_YoY'와 corr=0.954)
Europe_YoY_ma6,,,,0.06942170294513506,True,False,다중공선성 제거 ('Worldwide_YoY_ma6'와 corr=0.920)
Europe_YoY_ma12,,,,0.21597029389025013,True,False,다중공선성 제거 ('Europe_YoY_lag6'와 corr=0.930)
Europe_YoY_momentum_3_12,,,,0.2708606748714241,True,False,다중공선성 제거 ('Worldwide_YoY_momentum_3_12'와 corr=0.913)
Japan_YoY_ma3,,,,0.28310467099727815,True,False,다중공선성 제거 ('Japan_YoY'와 corr=0.958)
Japan_YoY_ma12,,,,0.13356131767680493,True,False,다중공선성 제거 ('Japan_YoY_lag6'와 corr=0.932)
Asia_Pacific_YoY_lag12,,,,0.36209649706715114,True,False,다중공선성 제거 ('Worldwide_YoY_lag12'와 corr=0.934)
Asia_Pacific_YoY_ma3,,,,0.39476939911112285,True,False,다중공선성 제거 ('Asia_Pacific_YoY'와 corr=0.943)
Asia_Pacific_YoY_ma6,,,,0.2218978771423107,True,False,다중공선성 제거 ('Worldwide_YoY_ma3'와 corr=0.926)
Asia_Pacific_YoY_ma12,,,,0.08534427521711371,True,False,다중공선성 제거 ('Worldwide_YoY_ma12'와 corr=0.938)
Asia_Pacific_YoY_vol6,,,,0.10685731508343023,True,False,다중공선성 제거 ('Worldwide_YoY_vol6'와 corr=0.901)
Worldwide_YoY,,,,0.45763693955558304,True,False,다중공선성 제거 ('Asia_Pacific_YoY'와 corr=0.936)
Worldwide_YoY_lag6,,,,0.22666960255140176,True,False,다중공선성 제거 ('Americas_YoY_lag6'와 corr=0.904)
Worldwide_YoY_ma6,,,,0.14965464835591386,True,False,다중공선성 제거 ('Worldwide_YoY_ma3'와 corr=0.947)
Worldwide_YoY_momentum_3_12,,,,0.3179215273876589,True,False,다중공선성 제거 ('Asia_Pacific_YoY_momentum_3_12'와 corr=0.945)
Worldwide_YoY_vs_ma24,,,,0.4042595900309702,True,False,다중공선성 제거 ('Americas_YoY_vs_ma24'와 corr=0.925)
FRED_SemiProd_YoY_ma3,,,,0.023386153584801207,True,False,다중공선성 제거 ('FRED_SemiProd_YoY'와 corr=0.986)
FRED_SemiProd_YoY_ma6,,,,0.06737164287101603,True,False,다중공선성 제거 ('FRED_SemiProd_YoY'와 corr=0.937)
FRED_T10Y2Y,,,,0.1677687302605055,True,False,다중공선성 제거 ('T10Y3M'와 corr=0.917)
FRED_T10Y2Y_lag6,,,,0.21460272132805402,True,False,다중공선성 제거 ('T10Y3M_lag6'와 corr=0.915)
FRED_T10Y2Y_lag12,,,,0.14275939606143245,True,False,다중공선성 제거 ('T10Y3M_lag12'와 corr=0.913)
FRED_IndProd_YoY_ma3,,,,0.028505315768275346,True,False,다중공선성 제거 ('FRED_IndProd_YoY'와 corr=0.958)
FRED_PCE_Core_YoY,,,,0.18513095620543207,True,False,다중공선성 제거 ('FRED_PCE_Core_YoY_ma3'와 corr=0.977)
FRED_PCE_Core_YoY_ma6,,,,0.26937887233691793,True,False,다중공선성 제거 ('FRED_PCE_Core_YoY_lag6'와 corr=0.945)
FRED_MfgEmp_YoY,,,,0.23116995209732852,True,False,다중공선성 제거 ('FRED_MfgEmp_YoY_ma3'와 corr=0.979)
FRED_MfgEmp_YoY_ma3,,,,0.27630544683207514,True,False,다중공선성 제거 ('FRED_MfgEmp_YoY_ma6'와 corr=0.978)
FRED_ConsSenti_YoY,,,,0.3738745482056946,True,False,다중공선성 제거 ('FRED_ConsSenti_YoY_ma3'와 corr=0.908)
FRED_ConsSenti_YoY_ma6,,,,0.326447998101787,True,False,다중공선성 제거 ('FRED_ConsSenti_YoY_ma3'와 corr=0.916)
FRED_NewOrder_YoY_ma3,,,,0.03670095531631842,True,False,다중공선성 제거 ('FRED_NewOrder_YoY'와 corr=0.950)
FedFunds,,,,0.059074519704630755,True,False,다중공선성 제거 ('FedFunds_lag6'와 corr=0.921)
FedFunds_lag6,,,,0.13831254848816704,True,False,다중공선성 제거 ('FedFunds_lag12'와 corr=0.904)
